"dickies","dickie"
"grannies","granny"
"pickaxed","pickaxe"
"schlepped","schlep"
"relaid","relay"
"stravaiged","stravaige"
"smoothing","smoothe"
"baggies","baggie"
"asked","ask"
"slitten","slit"
"arises","arise"
"stravaiging","stravaige"
"junkies","junkie"
"swizzes","swizz"
"asses","ass"
"whinged","whing"
"cherries","cherry"
"jammies","jammie"
"garrottings","garrotte"
"premiered","premier"
"testimonies","testimony"
"penes","penis"
"tasses","tasse"
"phalanges","phalange"
"parabolae","parabola"
"fuqaha'","faqih"
"whingings","whing"
"Romanies","Romani"
"oes","oe"
"palled","pall"
"sweeties","sweetie"
"cardies","cardie"
"footsies","footsie"
"fained","fain"
"bitted","bit"
"pasties","pasty"
"chaperoning","chaperone"
"reft","reave"
"pusses","puss"
"anted","ante"
"lolled","loll"
"diz","dee"
"reis","rei"
"spazzed","spazz"
"stravaigings","stravaige"
"matrices","matrix"
"termites","termite"
"schlepping","schlep"
"coiffings","coiffe"
"stadia","stadium"
"pres","pre"
"bode","bide"
"pinkies","pinky"
"punkies","punky"
"appalling","appall"
"chorred","chore"
"premiering","premier"
"kippot","kippah"
"dissings","dis"
"conned","con"
"brickies","bricky"
"debouchings","debouche"
"whizzings","whiz"
"complices","complex"
"enthrallings","enthrall"
"eyasses","eyass"
"mores","more"
"munging","munge"
"baddies","baddie"
"tries","try"
"restringings","restring"
"coiffing","coiffe"
"unsheathing","unsheath"
"swore","swear"
"appalled","appall"
"thought","think"
"weenies","weenie"
"conning","con"
"whirring","whirr"
"goodies","goody"
"toughies","toughy"
"dice","die"
"spazzings","spazz"
"sheathings","sheathe"
"imagines","imagine"
"routings","route"
"envies","envy"
"inned","inn"
"taxes","tax"
"calves","calf"
"annexes","annex"
"fixed","fix"
"synchings","sync"
"bussings","bus"
"clothes","clothe"
"histories","history"
"bittings","bit"
"stiffies","stiffy"
"munged","munge"
"psyching","psych"
"patooties","patootie"
"spuggies","spuggy"
"fixt","fix"
"businesses","business"
"staves","stave"
"programming","program"
"lathings","lathe"
"sexes","sex"
"axings","axe"
"alkies","alkie"
"eyings","eye"
"sheathed","sheath"
"magi","mage"
"fizzing","fizz"
"galoshes","galosh"
"cookies","cookie"
"pipetted","pipette"
"envelopings","envelop"
"bathed","bathe"
"beauties","beauty"
"ecchymoses","ecchymosis"
"proteobacteria","proteobacterium"
"inning","inn"
"classes","class"
"skied","ski"
"felled","fell"
"obsequies","obsequy"
"missies","missy"
"wreathings","wreath"
"unsheathed","unsheath"
"woning","wone"
"pallings","pall"
"bases","base"
"noogies","noogie"
"relayings","relay"
"crases","crasis"
"analyses","analysis"
"nieves","nief"
"conies","coney"
"wreathing","wreath"
"titties","titty"
"birling","birl"
"mezuzoth","mezuzah"
"axing","axe"
"went","go"
"bilboes","bilbo"
"programmed","program"
"choccies","choccie"
"installed","install"
"onings","one"
"corves","corf"
"bolshies","bolshie"
"tweenies","tweeny"
"whizzing","whiz"
"testes","testis"
"zoa","zoon"
"floozies","floozy"
"duties","duty"
"repasting","repast"
"wyes","wye"
"sackings","sack"
"dissing","dis"
"stymies","stymie"
"cooties","cootie"
"lares","lare"
"halving","halve"
"thieves","thief"
"bidden","bid"
"confirmed","confirm"
"claves","clave"
"parvises","parvis"
"birlings","birl"
"distillings","distill"
"sheaves","sheaf"
"swearing","swear"
"waiting","wait"
"oned","one"
"lefties","lefty"
"tackies","tacky"
"chippies","chippy"
"shelves","shelf"
"nighties","nightie"
"perved","perv"
"whirred","whirr"
"photosensitizings","photosensitize"
"protozoa","protozoan"
"choo-choos","choo-choo"
"zeppoli","zeppola"
"fatties","fatty"
"chaperonings","chaperone"
"fosses","foss"
"sterigmata","sterigma"
"calefied","calefy"
"trafficked","traffick"
"witnesses","witness"
"pommies","pommy"
"ensheathing","ensheath"
"debouching","debouche"
"took","take"
"swabbies","swabby"
"restringing","restring"
"conged","conge"
"does","do"
"Frenchies","Frenchie"
"synched","sync"
"syringes","syringe"
"lathing","lathe"
"oraches","orache"
"anastomoses","anastomosis"
"stubbies","stubby"
"phonies","phony"
"putting","put"
"brassies","brassy"
"erring","err"
"bothies","bothie"
"longed","long"
"apophyses","apophysis"
"trafficking","traffick"
"dyings","die"
"cowries","cowrie"
"quiches","quiche"
"crusties","crusty"
"carouses","carouse"
"guarded","guard"
"minged","ming"
"companies","company"
"courses","course"
"curtsies","curtsy"
"girlies","girlie"
"enthralled","enthrall"
"eying","eye"
"custodes","custode"
"unsheathings","unsheath"
"crafting","craft"
"gardings","gard"
"coquetting","coquette"
"riches","rich"
"Tillies","Tilly"
"ladies","lady"
"claimed","claim"
"hypocrisies","hypocrisy"
"affranchised","affranchise"
"poopies","poopy"
"enemies","enemy"
"hydrolyses","hydrolysis"
"impresses","impress"
"wrought","wreak"
"genii","genius"
"wellies","wellie"
"huskies","husky"
"charismata","charisma"
"thanked","thank"
"hankies","hankie"
"interleaves","interleave"
"fishies","fishy"
"photosensitized","photosensitize"
"butties","butty"
