"boogeymen","boogeyman"
"unsheathed","unsheath"
"cruelties","cruelty"
"recoupings","recoup"
"enthralls","enthrall"
"schmoes","schmoe"
"spuggies","spuggy"
"tackies","tacky"
"axed","axe"
"paralyses","paralysis"
"anted","ante"
"sirenes","sirene"
"phonies","phony"
"luings","lue"
"sheaves","sheaf"
"eyings","eye"
"dons","don"
"dissings","dis"
"poleaxed","poleaxe"
"lollings","loll"
"girlies","girlie"
"preppies","preppie"
"mortalities","mortality"
"whirrings","whirr"
"cosses","coss"
"ellipses","ellipse"
"putting","put"
"extollings","extol"
"chaperoning","chaperone"
"organdies","organdy"
"envied","envy"
"duties","duty"
"mistresses","mistress"
"enveloping","envelop"
"whizzing","whiz"
"classes","class"
"eyed","eye"
"coiffings","coiffe"
"apsides","apside"
"hankies","hankie"
"hoopties","hooptie"
"stotties","stottie"
"fosses","foss"
"sterigmata","sterigma"
"holen","heal"
"relaying","relay"
"stymied","stymie"
"pigsnies","pigsnie"
"fixt","fix"
"birdies","birdie"
"cicatrices","cicatrice"
"enthralling","enthrall"
"synapses","synapse"
"arquebuses","arquebus"
"bases","base"
"enrolled","enroll"
"chaperoned","chaperone"
"bussed","bus"
"lued","lue"
"lolling","loll"
"tries","try"
"garded","gard"
"penes","penis"
"fixing","fix"
"pies","pie"
"numpties","numpty"
"whiskies","whiskey"
"tinging","tinge"
"swearing","swear"
"brassies","brassy"
"oning","one"
"affranchisings","affranchise"
"poopies","poopy"
"dyings","die"
"duces","dux"
"baldies","baldie"
"businesses","business"
"dearies","dearie"
"buzzes","buzz"
"synched","sync"
"aunties","auntie"
"oes","oe"
"moggies","moggie"
"noogies","noogie"
"rases","rase"
"pickaxing","pickaxe"
"thromboses","thrombosis"
"depositings","deposit"
"stravaiged","stravaige"
"bourgeoises","bourgeois"
"thinking","think"
"posses","posse"
"enthralled","enthrall"
"whizzed","whiz"
"baches","bach"
"bidden","bid"
"relayings","relay"
"booties","bootie"
"pinkies","pinky"
"authorities","authority"
"bathing","bathe"
"tasses","tasse"
"aliening","alien"
"biggies","biggie"
"periphrases","periphrase"
"resheathed","resheath"
"crafted","craft"
"hoagies","hoagie"
"confirmed","confirm"
"enemies","enemy"
"restringings","restring"
"syringes","syringe"
"developing","develop"
"stadia","stadium"
"errings","err"
"unsheathings","unsheath"
"whinging","whing"
"magnaneries","magnanery"
"appallings","appall"
"waiting","wait"
"guardings","guard"
"asked","ask"
"ran","run"
"rhinocerotes","rhinoceros"
"uglies","ugly"
"skied","ski"
"wyes","wye"
"annexing","annex"
"lolled","loll"
"collies","collie"
"palled","pall"
"did","do"
"waited","wait"
"sackings","sack"
"dissing","dis"
"softies","softie"
"ladies","lady"
"quickies","quickie"
"sursies","sursy"
"dickies","dickie"
"testes","testis"
"smarties","smarty"
"garrotting","garrotte"
"pipetted","pipette"
"chippies","chippy"
"lathing","lathe"
"pyrolyses","pyrolysis"
"meanies","meanie"
"reft","reave"
"secreted","secret"
"largesses","largesse"
"grannies","granny"
"diz","dee"
"thanking","thank"
"bilboes","bilbo"
"nieves","nief"
"tyloses","tylosis"
"wreathed","wreath"
"wussies","wussy"
"spazzings","spazz"
"qindarka","qintar"
"kipsies","kipsie"
"interleaves","interleave"
"took","take"
"fairies","fairy"
"shelves","shelf"
"encephala","encephalon"
"reis","rei"
"successes","success"
"crafting","craft"
"installings","install"
"debouched","debouche"
"sweeties","sweetie"
"tunnellings","tunnel"
"phalanges","phalange"
"bade","bid"
"diagnoses","diagnosis"
"middies","middie"
"annexings","annex"
"sheathings","sheathe"
"gardings","gard"
"indies","indie"
"catalyses","catalysis"
"dyun","dee"
"synchings","sync"
"confirming","confirm"
"greenies","greenie"
"wives","wife"
"reveries","reverie"
"countries","country"
"resheathing","resheath"
"coolies","cooly"
"imagines","imagine"
"routings","route"
"cowries","cowrie"
"felled","fell"
"bodies","body"
"barbitoi","barbiton"
"lives","life"
"lambasting","lambast"
"radiolyses","radiolysis"
"fantasies","fantasy"
"poleaxes","poleaxe"
"skies","sky"
"sacked","sack"
"conies","coney"
"brodies","brodie"
"meninges","meninge"
"pied","pie"
"vacua","vacuum"
"necroses","necrosis"
"stravaiging","stravaige"
"quiches","quiche"
"nares","naris"
"palling","pall"
"hydrolyses","hydrolysis"
"sheathing","sheath"
"tragedies","tragedy"
"horsies","horsie"
"perved","perv"
"halves","half"
"spazzed","spazz"
"impresses","impress"
"calefying","calefy"
"junkies","junkie"
"pokies","poky"
"conged","conge"
"coiffing","coiffe"
"calefies","calefy"
"honkies","honky"
"whimsies","whimsy"
"ankyloses","ankylosis"
"leches","lech"
"thought","think"
"swizzes","swizz"
"staves","stave"
"goonies","goonie"
"onings","one"
"outcasting","outcast"
"crusties","crusty"
"cabbies","cabbie"
"favings","fave"
"pickaxed","pickaxe"
"kitties","kitty"
"ummed","umm"
"loonies","loony"
"instillings","instill"
"debouches","debouche"
"dissed","dis"
"sheathed","sheath"
"pixies","pixie"
"schlepped","schlep"
"programming","program"
"does","do"
"churches","church"
"conned","con"
"kiddies","kiddie"
"cardies","cardie"
"taxes","tax"
"punkies","punky"
"pusses","puss"
"appalling","appall"
"Sophies","Sophie"
"battle-axes","battle-axe"
"stogies","stogie"
"calves","calf"
"carouses","carouse"
"fishies","fishy"
"mores","more"
"asking","ask"
"bussings","bus"
"chorred","chore"
"routed","route"
"chappies","chappie"
"envelopings","envelop"
"fogies","fogey"
"pickaxes","pickaxe"
"woodies","woody"
"calices","calix"
"pipetting","pipette"
"fundies","fundie"
"coquetting","coquette"
"guarded","guard"
"resheathings","resheath"
"lathings","lathe"
"wissed","wiss"
"nymphæ","nymph"
"extolled","extol"
"routing","route"
"clothes","clothe"
"purred","purr"
"made","make"
"pervings","perv"
"calefied","calefy"
"purring","purr"
"erring","err"
"shat","shit"
"bothies","bothie"
"claves","clave"
"distilling","distill"
"smoothed","smoothe"
"brickies","bricky"
"batteries","battery"
"asses","ass"
"weenies","weenie"
"swinging","swing"
"iconostases","iconostasis"
"butted","butt"
"kindnesses","kindness"
"minged","ming"
"poleaxings","poleaxe"
"premiering","premier"
"footsies","footsie"
"tinged","tinge"
"annexes","annex"
"programmed","program"
"bathed","bathe"
"sexes","sex"
"armies","army"
"cities","city"
"poleaxing","poleaxe"
"Frenchies","Frenchie"
"stravaigings","stravaige"
"histories","history"
"zoa","zoon"
"leaves","leave"
"corves","corf"
"fulfillings","fulfil"
"hippies","hippie"
"brises","bris"
"ichnocoenoses","ichnocoenosis"
"squizzes","squizz"
"dying","die"
"debouchings","debouche"
"synching","sync"
"riches","rich"
"stymies","stymie"
"unsheathing","unsheath"
"secretings","secret"
"sacking","sack"
"connings","con"
"tamales","tamale"
"matrices","matrix"
"beauties","beauty"
"prexies","prexie"
"liberties","liberty"
"obsequies","obsequy"
"magi","mage"
"caddied","caddy"
"premierings","premier"
"fesses","fess"
"woning","wone"
"stotted","stott"
"vertices","vertex"
"abought","aby"
"redding","red"
"whinged","whing"
"conning","con"
"esses","ess"
"busses","buss"
"ketoses","ketosis"
"enrolling","enroll"
"spazzes","spazz"
"whirring","whirr"
"glories","glory"
"guarding","guard"
"crases","crasis"
"springing","spring"
"munging","munge"
"gone","go"
"butting","butt"
"electrophoreses","electrophoresis"
"wrought","wreak"
"druggies","druggie"
"longed","long"
"reddings","red"
"envying","envy"
"rarities","rarity"
"divvies","divvy"
"slitten","slit"
"whirred","whirr"
"pseudopodia","pseudopod"
"wreathing","wreath"
"cozies","cozy"
"choo-choos","choo-choo"
"lambasted","lambast"
"psyched","psych"
"umming","umm"
"luvvies","luvvie"
"whizzings","whiz"
"buttings","butt"
"axings","axe"
"aliened","alien"
"instilled","instill"
"fellatrices","fellatrix"
"disses","dis"
"hajes","haj"
"swore","swear"
"fained","fain"
"netties","netty"
"calefyings","calefy"
"eying","eye"
"oned","one"
"titties","titty"
"instilling","instill"
"bickies","bicky"
"zeppoli","zeppola"
"axes","axe"
"apophyses","apophysis"
"canvasses","canvas"
"installing","install"
"compasses","compass"
"smoothing","smoothe"
"tawses","tawse"
"secreting","secret"
"cutties","cuttie"
"yabbies","yabbie"
"appalled","appall"
"deposited","deposit"
"bitted","bit"
"scrunchies","scrunchie"
"envies","envy"
"fainings","fain"
"genii","genius"
"psyching","psych"
"regarding","regard"
"redded","red"
"arises","arise"
"matzos","matzo"
"vires","vire"
"oraches","orache"
"spazzing","spazz"
"witnesses","witness"
"pommies","pommy"
"mashies","mashie"
"analyses","analysis"
"polyzoaria","polyzoarium"
"bittings","bit"
"caddying","caddy"
"cherries","cherry"
"caddyings","caddy"
"wolves","wolf"
"recouping","recoup"
"garrotted","garrotte"
"complices","complex"
"panties","pantie"
"bathings","bathe"
