"ayries","ayrie"
"chowries","chowrie"
"shrunken","shrink"
"punkies","punky"
"protheses","prothesis"
"fulfillings","fulfil"
"theosophies","theosophy"
"lollings","loll"
"narcoses","narcosis"
"muskies","musky"
"reprogrammed","reprogram"
"Frenchies","Frenchie"
"extripating","extripate"
"alkies","alkie"
"installing","install"
"cruelties","cruelty"
"outputting","output"
"disenrollings","disenroll"
"victualling","victual"
"schleppings","schlep"
"fuqaha'","faqih"
"claimings","claim"
"panties","pantie"
"bryozoa","bryozoon"
"untying","untie"
"bilboes","bilbo"
"whimsies","whimsy"
"bitting","bit"
"axes","axe"
"hoboes","hobo"
"pickaxing","pickaxe"
"kipot","kipah"
"businesses","business"
"canvasses","canvas"
"duckies","ducky"
"doolies","doolie"
"rumpies","rumpy"
"charities","charity"
"slushies","slushie"
"chaperonings","chaperone"
"wreathings","wreath"
"pallings","pall"
"netties","netty"
"catastrophes","catastrophe"
"judged","judge"
"durries","durry"
"spermatozoa","spermatozoon"
"stolen","steal"
"shriven","shrive"
"waddies","waddie"
"battleaxes","battleaxe"
"literati","literatus"
"parhelia","parhelion"
"mixing","mix"
"busses","buss"
"flunkies","flunky"
"transcytoses","transcytosis"
"shorties","shorty"
"stymied","stymie"
"fishies","fishy"
"extollings","extol"
"stubbies","stubby"
"fosses","foss"
"cartouches","cartouche"
"bussed","bus"
"judging","judge"
"schlepped","schlep"
"luvvies","luvvie"
"wissed","wiss"
"sterigmata","sterigma"
"yuppies","yuppie"
"catties","catty"
"guardings","guard"
"vilanies","vilany"
"symbioses","symbiosis"
"frolicking","frolic"
"baddies","baddie"
"winkies","winky"
"tasses","tasse"
"stoolies","stoolie"
"improvisatrices","improvisatrix"
"matzos","matzo"
"duties","duty"
"extolling","extol"
"underlives","underlive"
"stottin","stott"
"connings","con"
"surries","surry"
"purgatories","purgatory"
"kreeses","krees"
"battle-axes","battle-axe"
"springing","spring"
"wussies","wussy"
"nixies","nixie"
"shotties","shottie"
"guarding","guard"
"bheesties","bheestie"
"shrunk","shrink"
"piggies","piggy"
"underlyings","underlie"
"phases","phase"
"posses","posse"
"dealies","dealie"
"pearlies","pearly"
"auncestries","auncestry"
"chippies","chippy"
"derned","dern"
"dildoes","dildo"
"tutelaries","tutelary"
"wyes","wye"
"underlain","underlie"
"prefixing","prefix"
"pickaninnies","pickaninny"
"prothalamia","prothalamion"
"calcanea","calcaneus"
"glassed","glass"
"peeped","peep"
"gharries","gharry"
"tweenies","tweeny"
"diureses","diuresis"
"caddied","caddy"
"skied","ski"
"periphrases","periphrase"
"reddings","red"
"praties","pratie"
"choccies","choccie"
"minging","ming"
"broadaxes","broadaxe"
"squizzes","squizz"
"goodwillies","goodwilly"
"soddies","soddy"
"fainings","fain"
"eyings","eye"
"conchies","conchie"
"bittings","bit"
"valvulae","valvule"
"leches","lech"
"jakies","jakey"
"pugillares","pugillaris"
"birlings","birl"
"smokies","smokey"
"snyings","sny"
"lesbies","lesbie"
"dialyses","dialysis"
"mongooses","mongoose"
"sommies","sommie"
"authorities","authority"
"poleaxes","poleaxe"
"staves","stave"
"sursies","sursy"
"restringing","restring"
"phyla","phylum"
"desertrices","desertrix"
"halves","half"
"beshat","beshit"
"portesses","portesse"
"unenrollings","unenroll"
"unbitted","unbit"
"penes","penis"
"fained","fain"
"modelled","model"
"esses","ess"
"prefixes","prefix"
"philosophies","philosophy"
"purred","purr"
"honesties","honesty"
"doozies","doozy"
"signalled","signal"
"dearies","dearie"
"baggies","baggie"
"bogies","bogie"
"fizzes","fizz"
"inuksuit","inukshuk"
"holynesses","holyness"
"winging","wing"
"scathing","scathe"
"lassies","lassie"
"unfolded","unfold"
"calories","calorie"
"cardies","cardie"
"martyrologies","martyrology"
"schmoozing","schmooze"
"giantesses","giantess"
"batteries","battery"
"crusties","crusty"
"eateries","eatery"
"prexies","prexie"
"fixed","fix"
"choaked","choake"
"uglies","ugly"
"conies","coney"
"besingings","besing"
"shnorrings","shnorr"
"quiches","quiche"
"relaid","relay"
"universities","university"
"condings","cond"
"grotesqueries","grotesquerie"
"alienings","alien"
"caddies","caddy"
"debouchings","debouche"
"ganged","gang"
"stravaigings","stravaige"
"alabastra","alabastrum"
"conned","con"
"dispelled","dispel"
"cowries","cowrie"
"preferred","prefer"
"stymies","stymie"
"baffies","baffie"
"pledges","pledge"
"asbestoses","asbestosis"
"exemplifying","exemplify"
"enemies","enemy"
"sheathed","sheath"
"gynies","gynie"
"æqualling","æqual"
"radiolyses","radiolysis"
"victuallings","victual"
"vacuities","vacuity"
"microsporidia","microsporidium"
"expelled","expel"
"psyching","psych"
"lissings","liss"
"regarded","regard"
"ladies","lady"
"girlies","girlie"
"signalling","signal"
"Bungies","Bungie"
"scallies","scally"
"pickaxings","pickaxe"
"reprogramming","reprogram"
"faving","fave"
"whinged","whing"
"determinings","determine"
"knives","knife"
"wellies","wellie"
"properties","property"
"claves","clave"
"buttings","butt"
"cancelled","cancel"
"successes","success"
"felled","fell"
"stealing","steal"
"wharves","wharf"
"baches","bach"
"courses","course"
"leaves","leave"
"pusses","puss"
"navies","navy"
"swaggies","swaggie"
"disties","disty"
"ganging","gang"
"bridges","bridge"
"perned","pern"
"made","make"
"hole","heal"
"labelled","label"
"answering","answer"
"whiskies","whiskey"
"breeding","breed"
"pixies","pixie"
"prosties","prosty"
"Adonises","Adonis"
"whoopsies","whoopsie"
"guarded","guard"
"hoagies","hoagie"
"halved","halve"
"schmoozes","schmooze"
"scrunchies","scrunchie"
"evening","even"
"pledging","pledge"
"brises","bris"
"perved","perv"
"extripated","extripate"
"wretches","wretch"
"impresses","impress"
"disenthralled","disenthrall"
"digitalises","digitalise"
"shkotzim","shkotz"
"monkies","monky"
"determining","determine"
"lappies","lappy"
"panicked","panic"
"prossies","prossy"
"mannies","manny"
"alledges","alledge"
"shnorred","shnorr"
"calves","calf"
"pyrolyses","pyrolysis"
"witnesses","witness"
"garrotted","garrotte"
"eyries","eyrie"
"relays","relay"
"parabolae","parabola"
"budging","budge"
"dipsies","dipsy"
"barnies","barnie"
"de-Islamizing","de-Islamize"
"outcastings","outcast"
"yarrings","yar"
"labelling","label"
"missies","missy"
"goonies","goonie"
"schlepping","schlep"
"whingings","whing"
"abuttings","abut"
"gone","go"
"lathed","lathe"
"eozoa","eozoon"
"reveries","reverie"
"dignities","dignity"
"pogies","pogie"
"conding","cond"
"underdiagnoses","underdiagnosis"
"premiering","premier"
"tenues","tenue"
"guidwillies","guidwillie"
"righties","righty"
"thickies","thicky"
"bodies","body"
"conged","conge"
"drenched","drench"
"depositing","deposit"
"homolyses","homolysis"
"dispellings","dispel"
"laddies","laddie"
"mixt","mix"
"mistresses","mistress"
"wadies","wadi"
"ummed","umm"
"thieves","thief"
"photosensitizings","photosensitize"
"premierings","premier"
"unenrolling","unenroll"
"birled","birl"
"sweeties","sweetie"
"abutting","abut"
"enthrallings","enthrall"
"autochthones","autochthon"
"smoothed","smoothe"
"victualled","victual"
"bawties","bawty"
"brekkies","brekkie"
"calices","calix"
"ranches","ranch"
"developed","develop"
"tarred","tar"
"bathed","bathe"
"nabbies","nabbie"
"clothes","clothe"
"coiffed","coiffe"
"wishes","wish"
"histories","history"
"ecchymoses","ecchymosis"
"programmings","program"
"distillings","distill"
"routings","route"
"squaddies","squaddie"
"phagocytoses","phagocytosis"
"snotties","snotty"
"leses","lese"
"curtsies","curtsy"
"lurgies","lurgy"
"ran","run"
"axing","axe"
"enthralled","enthrall"
"haphtarot","haphtarah"
"disinthralled","disinthrall"
"yarring","yar"
"aunties","auntie"
"commies","commie"
"aliyot","aliyah"
"controulled","controul"
"ostraca","ostracon"
"garrotting","garrotte"
"parvises","parvis"
"sheaves","sheaf"
"forwasting","forwaste"
"quickies","quickie"
"cookies","cookie"
"freshies","freshie"
"secreting","secret"
"throwing-axes","throwing-axe"
"calefied","calefy"
"mamsies","mamsie"
"debouches","debouche"
"dafties","dafty"
"expelling","expel"
"entelechies","entelechy"
"found","find"
"fetiches","fetich"
"snies","sny"
"peeping","peep"
"lued","lue"
"unkies","unky"
"iynges","iynx"
"mussies","mussy"
"egging","egg"
"whities","whitey"
"overfulfilled","overfulfill"
"underlying","underlie"
"harquebuses","harquebus"
"inned","inn"
"downies","downy"
"pies","pie"
"counterprogrammings","counterprogram"
"evened","even"
"annexings","annex"
"frizzing","frizz"
"cancelling","cancel"
"chaperoned","chaperone"
"bigging","big"
"mollified","mollify"
"arses","arse"
"raches","rach"
"curries","curry"
"ensheathing","ensheath"
"fatties","fatty"
"alledgings","alledge"
"ichnocoenoses","ichnocoenosis"
"haemolyses","haemolysis"
"unvailed","unvail"
"undergoings","undergo"
"faining","fain"
"bourgeoises","bourgeois"
"wreathed","wreath"
"imagined","imagine"
"duppies","duppy"
"mixes","mix"
"mingings","ming"
"deprogramming","deprogram"
"shellacking","shellack"
"toughies","toughy"
"jammies","jammie"
"modelling","model"
"unbitting","unbit"
"redded","red"
"pipetting","pipette"
"errings","err"
"synching","sync"
"lissing","liss"
"mezuzot","mezuzah"
"cancellings","cancel"
"rpts","rpt"
"affranchising","affranchise"
"umbegripping","umbegrip"
"trafficked","traffick"
"exemplifyings","exemplify"
"loosies","loosie"
"kippot","kippah"
"plethra","plethrum"
"middies","middie"
"forestalling","forestall"
"conning","con"
"jarvies","jarvey"
"resegregatings","resegregate"
"bickies","bicky"
"tarring","tar"
"enthralling","enthrall"
"martyria","martyrium"
"colledges","colledge"
"flowed","flow"
"testimonies","testimony"
"stiffies","stiffy"
"sheathing","sheath"
"melancholies","melancholy"
"determined","determine"
"iconostases","iconostasis"
"epicedia","epicedium"
"blowing","blow"
"trollied","trolley"
"longies","longie"
"chemotaxes","chemotaxis"
"schnozzes","schnozz"
"puttings","putt"
"newsies","newsie"
"cadies","cady"
"misprogrammings","misprogram"
"zoonoses","zoonosis"
"countries","country"
"bureaucracies","bureaucracy"
"debouched","debouche"
"unsheathings","unsheath"
"lathings","lathe"
"permeabilising","permeabilise"
"sirenes","sirene"
"whizzing","whiz"
"bidden","bid"
"offies","offie"
"seannachies","seannachy"
"besinging","besing"
"disinthrallings","disinthrall"
"necroses","necrosis"
"rarities","rarity"
"sexes","sex"
"stole","steal"
"unbittings","unbit"
"lambastings","lambast"
"imagines","imagine"
"paralyses","paralysis"
"buzzed","buzz"
"dons","don"
"bavaroises","bavarois"
"electrophoreses","electrophoresis"
"swirlies","swirly"
"waiting","wait"
"cargoes","cargo"
"reyses","reyse"
"coochies","coochie"
"unfolding","unfold"
"lenses","lens"
"sacked","sack"
"pernings","pern"
"perning","pern"
"potlaches","potlach"
"punties","punty"
"appallings","appall"
"stotties","stottie"
"chirring","chirr"
"bitted","bit"
"coiffings","coiffe"
"lezzies","lezzie"
"alledging","alledge"
"jynges","jynx"
"misprogrammed","misprogram"
"cytolyses","cytolysis"
"spazzing","spazz"
"minged","ming"
"lares","lare"
"repasted","repast"
"dogies","dogie"
"did","do"
"redistilling","redistill"
"platitudinising","platitudinise"
"buzzing","buzz"
"mastocytoses","mastocytosis"
"reis","rei"
"lisses","liss"
"thanatocoenoses","thanatocoenosis"
"lezzes","lezz"
"fooderies","foodery"
"titties","titty"
"barbitoi","barbiton"
"fundies","fundie"
"bitties","bittie"
"rowdies","rowdy"
"schottisches","schottisch"
"spazzed","spazz"
"anecdota","anecdotum"
"umbelapped","umbelap"
"conded","cond"
"mixed","mix"
"buzzes","buzz"
"dyings","die"
"wissings","wiss"
"outputtings","output"
"maegboten","maegbot"
"shelves","shelf"
"niggies","niggy"
"reguarded","reguard"
"bigged","big"
"sisses","sis"
"meanies","meanie"
"monera","moneron"
"wrought","wreak"
"wurlies","wurly"
"axed","axe"
"frizzings","frizz"
"resheathings","resheath"
"mollifies","mollify"
"held","hold"
"darknesses","darkness"
"phytocoenoses","phytocoenosis"
"riches","rich"
"apsides","apside"
"bolshies","bolshie"
"proclaiming","proclaim"
"wusses","wuss"
"tatties","tattie"
"dyun","dee"
"doxies","doxy"
"flatties","flatty"
"regarding","regard"
"holen","heal"
"fizzed","fizz"
"grannies","granny"
"matrices","matrix"
"asses","ass"
"nursies","nursie"
"charismata","charisma"
"brassies","brassy"
"whinging","whing"
"perihelia","perihelion"
"phonies","phony"
"assailed","assail"
"shrinking","shrink"
"shufties","shufty"
"organdies","organdy"
"misled","mislead"
"interned","intern"
"subbases","subbasis"
"churches","church"
"bode","bide"
"interleaves","interleave"
"undergoing","undergo"
"bennies","benny"
"resegregating","resegregate"
"teaches","teach"
"honkies","honky"
"flowing","flow"
"bardies","bardy"
"recoupings","recoup"
"kitties","kitty"
"fixes","fix"
"schoolies","schoolie"
"apologies","apology"
"trannies","tranny"
"bookstaves","bookstave"
"complices","complex"
"favings","fave"
"hussies","hussy"
"numpties","numpty"
"prutot","prutah"
"heard","hear"
"de-Islamized","de-Islamize"
"programming","program"
"lorries","lorry"
"lolling","loll"
"poleaxing","poleaxe"
"enthralls","enthrall"
"housewives","housewife"
"clives","clive"
"zelatrices","zelatrix"
"protozoa","protozoan"
"affranchisings","affranchise"
"proclaimed","proclaim"
"outcasting","outcast"
"hyings","hie"
"roughies","roughy"
"dirigistes","dirigiste"
"axings","axe"
"relayings","relay"
"jacksies","jacksie"
"blankies","blankie"
"footsies","footsie"
"necessitated","necessitate"
"pirries","pirrie"
"annexed","annex"
"derning","dern"
"pathoses","pathosis"
"shrank","shrink"
"scleroses","sclerosis"
"phylosophies","phylosophie"
"liberties","liberty"
"hippies","hippie"
"ghosties","ghosty"
"secretings","secret"
"Wookies","Wookiee"
"doodyings","doody"
"tushies","tushy"
"turquoises","turquoise"
"eyed","eye"
"clove","cleave"
"dinged","ding"
"bolides","bolide"
"pervings","perv"
"talked","talk"
"resegregated","resegregate"
"hydrolyses","hydrolysis"
"vying","vie"
"played","play"
"dying","die"
"fantasies","fantasy"
"tawses","tawse"
"umbegripped","umbegrip"
"repastings","repast"
"midwives","midwife"
"commodities","commodity"
"permeabilised","permeabilise"
"exemplified","exemplify"
"hydraulicking","hydraulic"
"matzot","matzo"
"civvies","civvy"
"permeabilisings","permeabilise"
"hemolyses","hemolysis"
"cheapies","cheapie"
"fixing","fix"
"luing","lue"
"envying","envy"
"encephala","encephalon"
"insheathing","insheathe"
"nebbishes","nebbish"
"physicked","physic"
"reguarding","reguard"
"mercies","mercy"
"classes","class"
"thanking","thank"
"æquallings","æqual"
"kelpies","kelpie"
"onings","one"
"disenrolled","disenroll"
"kolaches","kolache"
"patties","patty"
"cramoisies","cramoisie"
"recouped","recoup"
"enveloped","envelop"
"maties","matie"
"frolicked","frolic"
"laughed","laugh"
"stravaiging","stravaige"
"wives","wife"
"brodies","brodie"
"kiddies","kiddie"
"scathed","scathe"
"moonies","moonie"
"dies","die"
"elytra","elytron"
"beeves","beef"
"de-Islamizings","de-Islamize"
"elves","elf"
"interning","intern"
"munging","munge"
"spanging","spang"
"tingings","tinge"
"crosses","cross"
"nymphæ","nymph"
"asking","ask"
"vicomtesses","vicomtess"
"stickies","sticky"
"mollifyings","mollify"
"confirming","confirm"
"pasties","pasty"
"mashies","mashie"
"adjudges","adjudge"
"doodied","doody"
"premiered","premier"
"confirmed","confirm"
"pigsnies","pigsnie"
"schmoozed","schmooze"
"genii","genius"
"tackies","tacky"
"analyses","analysis"
"envelopings","envelop"
"psyched","psych"
"forelives","forelife"
"prutoth","prutah"
"aliened","alien"
"swabbies","swabby"
"extolled","extol"
"fogies","fogey"
"synchings","sync"
"shies","shy"
"reptilia","reptilian"
"spazzings","spazz"
"hotties","hottie"
"pseudopodia","pseudopod"
"answered","answer"
"knobkerries","knobkerry"
"came","come"
"whirring","whirr"
"diagnoses","diagnosis"
"m","odynometer"
"pickaxes","pickaxe"
"recouping","recoup"
"persevered","persevere"
"travelling","travel"
"shelties","sheltie"
"interlocutrices","interlocutrix"
"blintzes","blintz"
"floaties","floaty"
"instilled","instill"
"persevering","persevere"
"putting","put"
"frizzes","frizz"
"fellatrices","fellatrix"
"forestalled","forestall"
"dodding","dodd"
"phantasies","phantasie"
"munged","munge"
"munchies","munchie"
"claiming","claim"
"idiomaticities","idiomaticity"
"carnies","carnie"
"envies","envy"
"stuffies","stuffy"
"majesties","majesty"
"bewent","bego"
"frizzed","frizz"
"wolves","wolf"
"tuxies","tuxie"
"homoeomeries","homoeomery"
"cosses","coss"
"pickaxed","pickaxe"
"dissing","dis"
"dissings","dis"
"midwiving","midwife"
"polyandria","polyandrium"
"does","do"
"testes","testis"
"bussings","bus"
"ensheathings","ensheath"
"alledged","alledge"
"appalled","appall"
"Sinti","Sinto"
"largesses","largesse"
"fulfilled","fulfil"
"meinies","meinie"
"carosses","carosse"
"waited","wait"
"syboes","syboe"
"spazzes","spazz"
"lambies","lamby"
"voddies","voddie"
"dice","die"
"mores","more"
"panickings","panic"
"kermesses","kermesse"
"developings","develop"
"hankies","hankie"
"floosies","floosy"
"tinging","tinge"
"choaking","choake"
"calefyings","calefy"
"relaying","relay"
"pommies","pommy"
"poopies","poopy"
"osmolalities","osmolality"
"dutchies","dutchy"
"unsheathed","unsheath"
"delves","delve"
"synedria","synedrium"
"shat","shit"
"reanalyses","reanalysis"
"divvies","divvy"
"analyzes","analyze"
"skies","sky"
"loogies","loogie"
"yarred","yar"
"nappies","nappy"
"indices","index"
"repasting","repast"
"zoa","zoon"
"shnorring","shnorr"
"appalling","appall"
"vires","vire"
"wissing","wiss"
"enrolled","enroll"
"coiffing","coiffe"
"marqueteries","marquetery"
"necessitatings","necessitate"
"abought","aby"
"coaxes","coax"
"sennachies","sennachy"
"bothies","bothie"
"floozies","floozy"
"prefixed","prefix"
"ciggies","ciggie"
"egged","egg"
"equinoxes","equinox"
"proœmia","proœmion"
"whirred","whirr"
"examining","examine"
"instilling","instill"
"restringings","restring"
"shabiyat","shabiyah"
"erring","err"
"monitrices","monitrix"
"fizzing","fizz"
"playing","play"
"lurving","lurve"
"sophies","sophie"
"clearies","cleary"
"preppies","preppie"
"stravaiged","stravaige"
"poleaxed","poleaxe"
"a**es","a**"
"unenrolled","unenroll"
"schmoes","schmoe"
"weaknesses","weakness"
"outies","outie"
"beauties","beauty"
"ummings","umm"
"hetties","hetty"
"armies","army"
"budged","budge"
"sauteed","sautee"
"platitudinised","platitudinise"
"proteobacteria","proteobacterium"
"oraches","orache"
"glasses","glass"
"phalanges","phalange"
"charing","char"
"blowies","blowy"
"hystories","hystorie"
"doodying","doody"
"divinities","divinity"
"goodnesses","goodness"
"calefies","calefy"
"cities","city"
"extripates","extripate"
"shright","shritch"
"besought","beseech"
"gyppies","gyppy"
"bussies","bussy"
"chirred","chirr"
"extripatings","extripate"
"resheathed","resheath"
"daddies","daddy"
"goodies","goody"
"supercheries","supercherie"
"routed","route"
"meninges","meninge"
"dissed","dis"
"thinking","think"
"biocoenoses","biocoenosis"
"yachties","yachtie"
"attaches","attach"
"custodes","custode"
"aumbries","aumbry"
"gardings","gard"
"fairies","fairy"
"magnaneries","magnanery"
"talking","talk"
"hajes","haj"
"silkies","silky"
"developing","develop"
"chorred","chore"
"twisties","twisty"
"galoshes","galosh"
"peeries","peery"
"synapses","synapse"
"plasmolyses","plasmolysis"
"prefixings","prefix"
"mezuzoth","mezuzah"
"oning","one"
"dernings","dern"
"aeries","aerie"
"noogies","noogie"
"rhinocerotes","rhinoceros"
"palling","pall"
"lippies","lippy"
"softies","softie"
"miswent","misgo"
"cutties","cuttie"
"cellies","celly"
"wisses","wiss"
"enveloping","envelop"
"choo-choos","choo-choo"
"bathing","bathe"
"smoothing","smoothe"
"travelled","travel"
"hoopties","hooptie"
"pledged","pledge"
"drenching","drench"
"thought","think"
"carouses","carouse"
"charings","char"
"takkies","takkie"
"minyonim","minyon"
"gillies","gillie"
"histolyses","histolysis"
"thromboses","thrombosis"
"cicatrices","cicatrice"
"putties","putty"
"physicking","physic"
"chaperoning","chaperone"
"spanged","spang"
"visses","vis"
"annexing","annex"
"aliyos","aliyah"
"lolled","loll"
"disses","dis"
"paralyzes","paralyze"
"squirring","squirr"
"vyings","vie"
"hying","hie"
"biggies","biggie"
"pavises","pavis"
"chuprassies","chuprassy"
"corves","corf"
"took","take"
"spangings","spang"
"anastomoses","anastomosis"
"fixt","fix"
"photosensitizing","photosensitize"
"redding","red"
"fulfilling","fulfil"
"vertices","vertex"
"budgings","budge"
"deposited","deposit"
"distilling","distill"
"quizzes","quiz"
"gypsies","gypsy"
"confessiones","confessio"
"perving","perv"
"immies","immie"
"exocytoses","exocytosis"
"darkies","darkie"
"crases","crasis"
"metamorphoses","metamorphosis"
"travoises","travois"
"mungooses","mungoose"
"claimed","claim"
"cherries","cherry"
"sackings","sack"
"unvailing","unvail"
"willies","willie"
"wreathing","wreath"
"depositings","deposit"
"doddings","dodd"
"erred","err"
"disenthrallings","disenthrall"
"dispelling","dispel"
"rellies","relly"
"smarties","smarty"
"lives","life"
"lathing","lathe"
"lagopodes","lagopode"
"garded","gard"
"bussing","bus"
"wytches","wytch"
"crafted","craft"
"raises","raise"
"synched","sync"
"disenthralling","disenthrall"
"druggies","druggie"
"counterprogrammed","counterprogram"
"reaches","reach"
"cooties","cootie"
"winged","wing"
"drunkennesses","drunkenness"
"reft","reave"
"chickies","chicky"
"pozzies","pozzy"
"goloshes","golosh"
"æqualled","æqual"
"seigneuries","seigneury"
"annexes","annex"
"flambeed","flambe"
"schemies","schemie"
"bade","bid"
"ouches","ouch"
"pokies","poky"
"catalyses","catalysis"
"oldies","oldie"
"patooties","patootie"
"chappies","chappie"
"swearing","swear"
"butting","butt"
"mutaween","mutawa"
"envied","envy"
"lambasted","lambast"
"rudies","rudy"
"drenches","drench"
"schmoozings","schmooze"
"siggies","siggy"
"cleroteria","cleroterion"
"mitoses","mitosis"
"frijoles","frijol"
"platitudinisings","platitudinise"
"controulling","controul"
"ketoses","ketosis"
"diz","dee"
"woodies","woody"
"woning","wone"
"collies","collie"
"examined","examine"
"tragedies","tragedy"
"lefties","lefty"
"moggies","moggie"
"vacua","vacuum"
"pres","pre"
"cabbies","cabbie"
"umbegrippings","umbegrip"
"snied","sny"
"hydraulicked","hydraulic"
"glochidia","glochidium"
"hypocrisies","hypocrisy"
"nighties","nightie"
"packies","packy"
"subbies","subbie"
"photosensitized","photosensitize"
"breakies","breaky"
"umbelappings","umbelap"
"pinkies","pinky"
"trollies","trolley"
"butties","butty"
"forwastings","forwaste"
"counterprogramming","counterprogram"
"ancestries","ancestry"
"misanalyses","misanalysis"
"outputted","output"
"eyasses","eyass"
"brisses","bris"
"bases","base"
"magi","mage"
"qindarka","qintar"
"nares","naris"
"overfulfilling","overfulfill"
"syringes","syringe"
"necessitating","necessitate"
"shied","shy"
"loaves","loaf"
"knowledges","knowledge"
"guppies","guppie"
"tranches","tranche"
"horsies","horsie"
"redistilled","redistill"
"lavvies","lavvy"
"brellies","brelly"
"installings","install"
"squirrings","squirr"
"routing","route"
"slitten","slit"
"kindnesses","kindness"
"luings","lue"
"premies","premie"
"indies","indie"
"stotted","stott"
"manties","manty"
"muzzies","muzzy"
"collegialities","collegiality"
"metempsychoses","metempsychosis"
"controullings","controul"
"umming","umm"
"birdies","birdie"
"tyrannies","tyranny"
"taxes","tax"
"scathings","scathe"
"apophyses","apophysis"
"wheelies","wheelie"
"swore","swear"
"birling","birl"
"midwivings","midwife"
"forwasted","forwaste"
"greenies","greenie"
"swinging","swing"
"sheathings","sheathe"
"neohippies","neohippie"
"pooves","poof"
"assailings","assail"
"compasses","compass"
"squirred","squirr"
"mounties","mountie"
"secreted","secret"
"metaphases","metaphasis"
"glassing","glass"
"reguardings","reguard"
"anaphors","anaphora"
"stogies","stogie"
"butted","butt"
"companies","company"
"chared","char"
"sasses","sass"
"exemplifies","exemplify"
"comœdies","comœdy"
"whizzings","whiz"
"zeppoli","zeppola"
"imagining","imagine"
"coquetting","coquette"
"budges","budge"
"selfies","selfie"
"wazungu","muzungu"
"tries","try"
"boogeymen","boogeyman"
"hydraulickings","hydraulic"
"plastoglobuli","plastoglobulus"
"polyzoaria","polyzoarium"
"sephiroth","sephirah"
"smoothies","smoothie"
"agorot","agorah"
"tallies","tally"
"purring","purr"
"disenrolling","disenroll"
"underlies","underlie"
"pied","pie"
"longed","long"
"abutted","abut"
"platitudinises","platitudinise"
"programmed","program"
"garrottings","garrotte"
"whirrings","whirr"
"adjudgings","adjudge"
"halvings","halve"
"adjudging","adjudge"
"dickies","dickie"
"obsequies","obsequy"
"tamales","tamale"
"beasties","beastie"
"undergone","undergo"
"loonies","loony"
"nieves","nief"
"sparkies","sparky"
"insheathings","insheathe"
"crafting","craft"
"caddying","caddy"
"pipettings","pipette"
"yabbies","yabbie"
"snying","sny"
"enrolling","enroll"
"asked","ask"
"Pallies","Pallie"
"blinkies","blinky"
"dodded","dodd"
"instillings","instill"
"poleaxings","poleaxe"
"Staffies","Staffy"
"adjudged","adjudge"
"cozies","cozy"
"adzes","adze"
"disinthralling","disinthrall"
"dhonies","dhoney"
"spuggies","spuggy"
"choakings","choake"
"howdies","howdy"
"misdiagnoses","misdiagnosis"
"psychings","psych"
"distilled","distill"
"growing","grow"
"kleroteria","kleroterion"
"trafficking","traffick"
"sugardaddies","sugardaddy"
"speckies","specky"
"anchyloses","anchylosis"
"smilies","smiley"
"doodies","doody"
"bacchantes","bacchante"
"fomites","fomite"
"hostesses","hostess"
"blackies","blackie"
"fesses","fess"
"lissed","liss"
"haphtaroth","haphtarah"
"speeches","speech"
