"beauties","beauty"
"appallings","appall"
"dissed","dis"
"lurved","lurve"
"held","hold"
"wissings","wiss"
"beardies","beardy"
"umbelapped","umbelap"
"guppies","guppie"
"programming","program"
"affranchised","affranchise"
"moggies","moggie"
"enthralling","enthrall"
"countries","country"
"dignities","dignity"
"whimsies","whimsy"
"subbases","subbasis"
"planches","planche"
"glochidia","glochidium"
"luvvies","luvvie"
"lefties","lefty"
"favings","fave"
"fetiches","fetich"
"frizzings","frizz"
"pozzies","pozzy"
"ghosties","ghosty"
"anastomoses","anastomosis"
"guardings","guard"
"compasses","compass"
"pommies","pommy"
"charismata","charisma"
"mortalities","mortality"
"riches","rich"
"dutchies","dutchy"
"stiffies","stiffy"
"mitoses","mitosis"
"willies","willie"
"encephala","encephalon"
"bitties","bittie"
"testes","testis"
"spazzings","spazz"
"dissings","dis"
"elves","elf"
"premiering","premier"
"pickaxes","pickaxe"
"companies","company"
"outputted","output"
"Bungies","Bungie"
"schlepping","schlep"
"attaches","attach"
"termites","termite"
"duces","dux"
"ichnocoenoses","ichnocoenosis"
"baches","bach"
"fosses","foss"
"clearies","cleary"
"enrollings","enroll"
"whirring","whirr"
"frizzed","frizz"
"conning","con"
"mollies","mollie"
"zoonoses","zoonosis"
"osmoses","osmosis"
"exemplified","exemplify"
"envelopings","envelop"
"diz","dee"
"shriven","shrive"
"baldies","baldie"
"hyings","hie"
"cruellties","cruellty"
"snying","sny"
"alienings","alien"
"kippot","kippah"
"sterigmata","sterigma"
"cardies","cardie"
"prothalamia","prothalamion"
"pugillares","pugillaris"
"ensheathed","ensheath"
"galoshes","galosh"
"blowies","blowy"
"apophyses","apophysis"
"wyes","wye"
"munged","munge"
"cicatrices","cicatrice"
"umbegripped","umbegrip"
"misled","mislead"
"sweeties","sweetie"
"whizzings","whiz"
"dying","die"
"extolled","extol"
"rarities","rarity"
"wellies","wellie"
"sackings","sack"
"annexings","annex"
"restringings","restring"
"conded","cond"
"forestalled","forestall"
"lambasting","lambast"
"resheathing","resheath"
"fixed","fix"
"growing","grow"
"forwasting","forwaste"
"inning","inn"
"bases","base"
"caddies","caddy"
"wazungu","muzungu"
"duckies","ducky"
"syringes","syringe"
"knives","knife"
"prutoth","prutah"
"wusses","wuss"
"anecdota","anecdotum"
"kipsies","kipsie"
"trafficked","traffick"
"periphrases","periphrase"
"skied","ski"
"mimicked","mimic"
"frolicked","frolic"
"drenched","drench"
"enveloped","envelop"
"blankies","blankie"
"forwastings","forwaste"
"charings","char"
"coochies","coochie"
"hying","hie"
"envied","envy"
"playing","play"
"bitted","bit"
"wolves","wolf"
"polyzoaria","polyzoarium"
"Sophies","Sophie"
"cancelled","cancel"
"muskies","musky"
"buzzes","buzz"
"stubbies","stubby"
"clove","cleave"
"victualled","victual"
"jacksies","jacksie"
"matzot","matzo"
"cheapies","cheapie"
"forwasted","forwaste"
"fixes","fix"
"aliened","alien"
"tyloses","tylosis"
"punkies","punky"
"recouped","recoup"
"hydraulickings","hydraulic"
"cozies","cozy"
"dissing","dis"
"protheses","prothesis"
"analyses","analysis"
"quickies","quickie"
"chaperoning","chaperone"
"routings","route"
"batteries","battery"
"enthralled","enthrall"
"stotties","stottie"
"testimonies","testimony"
"snies","sny"
"proœmia","proœmion"
"mimicking","mimic"
"munging","munge"
"garding","gard"
"victuallings","victual"
"exemplifying","exemplify"
"brises","bris"
"huskies","husky"
"deposited","deposit"
"commies","commie"
"indices","index"
"brodies","brodie"
"stogies","stogie"
"squizzes","squizz"
"forestalling","forestall"
"loosies","loosie"
"baffies","baffie"
"bussing","bus"
"undergoes","undergo"
"claimed","claim"
"flambeed","flambe"
"pied","pie"
"choaking","choake"
"smarties","smarty"
"confirming","confirm"
"putting","put"
"spanging","spang"
"perihelia","perihelion"
"armies","army"
"sursies","sursy"
"whinging","whing"
"overanalyses","overanalysis"
"leaves","leave"
"hippies","hippie"
"frizzing","frizz"
"glories","glory"
"enrolled","enroll"
"preppies","preppie"
"stottin","stott"
"repastings","repast"
"bilboes","bilbo"
"bussed","bus"
"whizzes","whiz"
"raches","rach"
"writhing","writhe"
"acroteria","acroterium"
"pinkies","pinky"
"churches","church"
"equinoxes","equinox"
"porgies","porgie"
"fesses","fess"
"affranchising","affranchise"
"biggies","biggie"
"resheathed","resheath"
"outcasting","outcast"
"claiming","claim"
"secretings","secret"
"iconostases","iconostasis"
"lambasted","lambast"
"hankies","hankie"
"premierings","premier"
"felled","fell"
"genii","genius"
"tranches","tranche"
"pasties","pasty"
"lurving","lurve"
"vyings","vie"
"aumbries","aumbry"
"synched","sync"
"lezzies","lezzie"
"eateries","eatery"
"halvings","halve"
"hydraulicking","hydraulic"
"untying","untie"
"visses","vis"
"psyching","psych"
"purred","purr"
"bathed","bathe"
"kelpies","kelpie"
"faving","fave"
"silkies","silky"
"axes","axe"
"relays","relay"
"smoothies","smoothie"
"vertices","vertex"
"auncestries","auncestry"
"floozies","floozy"
"catastrophes","catastrophe"
"pickaxed","pickaxe"
"interlocutrices","interlocutrix"
"confessiones","confessio"
"mashies","mashie"
"scrunchies","scrunchie"
"cancellings","cancel"
"catalyses","catalysis"
"eyasses","eyass"
"prefixing","prefix"
"sheaves","sheaf"
"tunnellings","tunnel"
"eying","eye"
"sephiroth","sephirah"
"fogies","fogey"
"enthrallings","enthrall"
"tenues","tenue"
"redded","red"
"unsheathing","unsheath"
"lathing","lathe"
"bogies","bogie"
"uglies","ugly"
"ensheathing","ensheath"
"calefied","calefy"
"guarded","guard"
"parabolae","parabola"
"dinged","ding"
"asbestoses","asbestosis"
"fishies","fishy"
"mannies","manny"
"faeries","faerie"
"repasting","repast"
"dialyses","dialysis"
"paralyzes","paralyze"
"ancestries","ancestry"
"garrotted","garrotte"
"baggies","baggie"
"chared","char"
"brekkies","brekkie"
"ummed","umm"
"leches","lech"
"nieves","nief"
"coiffings","coiffe"
"lollings","loll"
"drenches","drench"
"biocoenoses","biocoenosis"
"relayings","relay"
"pipettings","pipette"
"radiolyses","radiolysis"
"stadia","stadium"
"thought","think"
"enemies","enemy"
"resheathings","resheath"
"arises","arise"
"egging","egg"
"bookstaves","bookstave"
"interleaves","interleave"
"disenrolling","disenroll"
"mastocytoses","mastocytosis"
"imagining","imagine"
"horsies","horsie"
"shelves","shelf"
"mistresses","mistress"
"durries","durry"
"instillings","instill"
"buzzing","buzz"
"yabbies","yabbie"
"conies","coney"
"chaperonings","chaperone"
"hoboes","hobo"
"chippies","chippy"
"synchings","sync"
"goonies","goonie"
"appalled","appall"
"titties","titty"
"disenrollings","disenroll"
"weaknesses","weakness"
"loonies","loony"
"plasmolyses","plasmolysis"
"pipetting","pipette"
"resegregated","resegregate"
"buzzed","buzz"
"spangings","spang"
"boogeymen","boogeyman"
"histories","history"
"spanged","spang"
"winged","wing"
"springing","spring"
"regarded","regard"
"instilled","instill"
"psyched","psych"
"bathings","bathe"
"laddies","laddie"
"cooties","cootie"
"dyings","die"
"envies","envy"
"pusses","puss"
"rowdies","rowdy"
"reprogramming","reprogram"
"hole","heal"
"meninges","meninge"
"undergoings","undergo"
"gypsies","gypsy"
"blackies","blackie"
"vacua","vacuum"
"physicked","physic"
"calefying","calefy"
"conchies","conchie"
"oes","oe"
"fulfillings","fulfil"
"middies","middie"
"talked","talk"
"undergoing","undergo"
"æqualled","æqual"
"barbitoi","barbiton"
"ran","run"
"caddied","caddy"
"zeppoli","zeppola"
"greenies","greenie"
"eyings","eye"
"whinged","whing"
"birlings","birl"
"crafting","craft"
"choo-choos","choo-choo"
"annexes","annex"
"fatties","fatty"
"shellacked","shellack"
"mercies","mercy"
"darkies","darkie"
"distillings","distill"
"wreathed","wreath"
"does","do"
"birling","birl"
"tarring","tar"
"disenthralled","disenthrall"
"envying","envy"
"holen","heal"
"lissings","liss"
"poleaxed","poleaxe"
"impresses","impress"
"laughing","laugh"
"kindnesses","kindness"
"cleroteria","cleroterion"
"hoes","hoe"
"sises","sis"
"fantasies","fantasy"
"luing","lue"
"sexes","sex"
"breeding","breed"
"æquallings","æqual"
"slushies","slushie"
"pernings","pern"
"softies","softie"
"gardings","gard"
"staves","stave"
"preferred","prefer"
"doolies","doolie"
"conding","cond"
"coquetted","coquette"
"unsheathed","unsheath"
"recouping","recoup"
"annexing","annex"
"pipetted","pipette"
"minged","ming"
"phalanges","phalange"
"footsies","footsie"
"preferring","prefer"
"reaches","reach"
"delves","delve"
"played","play"
"guarding","guard"
"hydrolyses","hydrolysis"
"photosensitizings","photosensitize"
"reveries","reverie"
"grotesqueries","grotesquerie"
"tragedies","tragedy"
"apologies","apology"
"confirmed","confirm"
"exocytoses","exocytosis"
"shellacking","shellack"
"dearies","dearie"
"witnesses","witness"
"fairies","fairy"
"extolling","extol"
"depositing","deposit"
"developing","develop"
"christies","christie"
"thieves","thief"
"Wookies","Wookiee"
"osmolalities","osmolality"
"ostraca","ostracon"
"narcoses","narcosis"
"interned","intern"
"drinkies","drinky"
"goodwillies","goodwilly"
"weenies","weenie"
"schmoes","schmoe"
"reddings","red"
"halved","halve"
"properties","property"
"labelled","label"
"eyries","eyrie"
"cosses","coss"
"instilling","instill"
"cytolyses","cytolysis"
"enveloping","envelop"
"butties","butty"
"puttings","putt"
"swirlies","swirly"
"bode","bide"
"judging","judge"
"erring","err"
"stotted","stott"
"histolyses","histolysis"
"stuffies","stuffy"
"caddyings","caddy"
"indies","indie"
"programmed","program"
"deprogrammed","deprogram"
"signalled","signal"
"stravaigings","stravaige"
"ankyloses","ankylosis"
"pubes","pubis"
"clives","clive"
"holynesses","holyness"
"hajes","haj"
"majesties","majesty"
"signalling","signal"
"analyzes","analyze"
"carouses","carouse"
"collies","collie"
"quiches","quiche"
"shelties","sheltie"
"universities","university"
"lurgies","lurgy"
"duties","duty"
"mollified","mollify"
"calves","calf"
"outcastings","outcast"
"paralyses","paralysis"
"bickies","bicky"
"umbelapping","umbelap"
"wissed","wiss"
"sirenes","sirene"
"misdiagnoses","misdiagnosis"
"anted","ante"
"ladies","lady"
"praties","pratie"
"smokies","smokey"
"exemplifies","exemplify"
"debouching","debouche"
"inuksuit","inukshuk"
"skies","sky"
"yarred","yar"
"umbegrippings","umbegrip"
"outies","outie"
"phagocytoses","phagocytosis"
"soddies","soddy"
"travelling","travel"
"asking","ask"
"entelechies","entelechy"
"lissed","liss"
"tinged","tinge"
"lares","lare"
"meanies","meanie"
"smoothing","smoothe"
"underlying","underlie"
"fizzing","fizz"
"leses","lese"
"mungings","munge"
"druggies","druggie"
"esses","ess"
"kitties","kitty"
"nymphæ","nymph"
"coiffing","coiffe"
"developed","develop"
"muzzies","muzzy"
"judges","judge"
"underlyings","underlie"
"Romanies","Romani"
"courses","course"
"interning","intern"
"cowries","cowrie"
"winging","wing"
"birdies","birdie"
"fixing","fix"
"prefixings","prefix"
"dickies","dickie"
"supercheries","supercherie"
"travelled","travel"
"modelling","model"
"cruelties","cruelty"
"axings","axe"
"qindarka","qintar"
"fundies","fundie"
"panties","pantie"
"Frenchies","Frenchie"
"whizzing","whiz"
"prefixed","prefix"
"bavaroises","bavarois"
"onings","one"
"snyings","sny"
"relaid","relay"
"choakings","choake"
"evening","even"
"umbelappings","umbelap"
"wissing","wiss"
"restringing","restring"
"mores","more"
"stories","story"
"nursies","nursie"
"roughies","roughy"
"umming","umm"
"necroses","necrosis"
"wishes","wish"
"authorities","authority"
"navies","navy"
"egged","egg"
"bolides","bolide"
"swizzes","swizz"
"martyria","martyrium"
"perving","perv"
"scleroses","sclerosis"
"calefies","calefy"
"waiting","wait"
"wussies","wussy"
"Tillies","Tilly"
"lolled","loll"
"preferrings","prefer"
"labelling","label"
"conged","conge"
"bitting","bit"
"overfulfillings","overfulfill"
"breakies","breaky"
"resegregatings","resegregate"
"patooties","patootie"
"lurvings","lurve"
"coquetting","coquette"
"spazzing","spazz"
"underlay","underlie"
"sheathed","sheath"
"divvies","divvy"
"stravaiging","stravaige"
"debouchings","debouche"
"successes","success"
"butted","butt"
"oraches","orache"
"tarred","tar"
"schlepped","schlep"
"schemies","schemie"
"came","come"
"doozies","doozy"
"missies","missy"
"flatties","flatty"
"glassing","glass"
"axing","axe"
"halving","halve"
"blinkies","blinky"
"vying","vie"
"bathing","bathe"
"tamales","tamale"
"honesties","honesty"
"shotties","shottie"
"mollifies","mollify"
"lassies","lassie"
"made","make"
"flunkies","flunky"
"epicedia","epicedium"
"mollifyings","mollify"
"bryozoa","bryozoon"
"stravaiged","stravaige"
"pokies","poky"
"errings","err"
"wingings","wing"
"poleaxings","poleaxe"
"chorred","chore"
"yarrings","yar"
"kiddies","kiddie"
"bolshies","bolshie"
"relaying","relay"
"spermatozoa","spermatozoon"
"poopies","poopy"
"smoothed","smoothe"
"carnies","carnie"
"blowing","blow"
"noogies","noogie"
"siggies","siggy"
"whirred","whirr"
"outputting","output"
"pallings","pall"
"nares","naris"
"perning","pern"
"stymies","stymie"
"battleaxes","battleaxe"
"ecchymoses","ecchymosis"
"reanalyses","reanalysis"
"coolies","cooly"
"rases","rase"
"mezuzoth","mezuzah"
"largesses","largesse"
"prefixes","prefix"
"chronaxies","chronaxy"
"maegboten","maegbot"
"magi","mage"
"smilies","smiley"
"booties","bootie"
"chappies","chappie"
"kleroteria","kleroterion"
"did","do"
"pickaxings","pickaxe"
"lives","life"
"adzes","adze"
"disties","disty"
"swore","swear"
"lued","lue"
"fainings","fain"
"baddies","baddie"
"hotties","hottie"
"claimings","claim"
"lenses","lens"
"goodies","goody"
"spuggies","spuggy"
"tyrannies","tyranny"
"pies","pie"
"ciggies","ciggie"
"faining","fain"
"luings","lue"
"brickies","bricky"
"valvulae","valvule"
"zoa","zoon"
"arses","arse"
"wives","wife"
"mixt","mix"
"vilanies","vilany"
"perned","pern"
"cabbies","cabbie"
"pres","pre"
"snied","sny"
"nonhippies","nonhippie"
"palling","pall"
"righties","righty"
"custodes","custode"
"whities","whitey"
"charing","char"
"affranchisings","affranchise"
"eyed","eye"
"commodities","commodity"
"overfulfilled","overfulfill"
"panicking","panic"
"controullings","controul"
"unsheathings","unsheath"
"proteobacteria","proteobacterium"
"fulfilling","fulfil"
"garrottings","garrotte"
"sasses","sass"
"oning","one"
"talking","talk"
"undergone","undergo"
"swinging","swing"
"civvies","civvy"
"classes","class"
"alkies","alkie"
"pickaxing","pickaxe"
"trafficking","traffick"
"nighties","nightie"
"slitten","slit"
"cookies","cookie"
"hoopties","hooptie"
"stoolies","stoolie"
"mezuzot","mezuzah"
"took","take"
"bade","bid"
"coiffed","coiffe"
"reft","reave"
"chaperoned","chaperone"
"distilled","distill"
"arquebuses","arquebus"
"woodies","woody"
"wreathing","wreath"
"grannies","granny"
"whizzed","whiz"
"electrophoreses","electrophoresis"
"toughies","toughy"
"broadaxes","broadaxe"
"wretches","wretch"
"resegregating","resegregate"
"apsides","apside"
"jammies","jammie"
"repasted","repast"
"maties","matie"
"yachties","yachtie"
"bidden","bid"
"tinging","tinge"
"caddying","caddy"
"corves","corf"
"clothes","clothe"
"wrought","wreak"
"hypocrisies","hypocrisy"
"tweenies","tweeny"
"shright","shritch"
"alabastra","alabastrum"
"tackies","tacky"
"thinking","think"
"bittings","bit"
"purrings","purr"
"claves","clave"
"vires","vire"
"thanked","thank"
"exemplifyings","exemplify"
"calices","calix"
"whoopsies","whoopsie"
"brassies","brassy"
"hoagies","hoagie"
"waddies","waddie"
"dice","die"
"installings","install"
"battle-axes","battle-axe"
"birled","birl"
"matzos","matzo"
"busses","buss"
"depositings","deposit"
"jakies","jakey"
"abought","aby"
"fizzes","fizz"
"wreathings","wreath"
"fomites","fomite"
"neurofibromatoses","neurofibromatosis"
"raises","raise"
"installed","install"
"photosensitizing","photosensitize"
"bacchantes","bacchante"
"calcanea","calcaneus"
"asses","ass"
"whingings","whing"
"oned","one"
"buttings","butt"
"cancelling","cancel"
"calories","calorie"
"organdies","organdy"
"nixies","nixie"
"evened","even"
"reptilia","reptilian"
"lathings","lathe"
"reis","rei"
"premiered","premier"
"townies","townie"
"victualling","victual"
"annexed","annex"
"liberties","liberty"
"lambastings","lambast"
"dogies","dogie"
"imagines","imagine"
"guidwillies","guidwillie"
"poleaxing","poleaxe"
"hoodies","hoodie"
"zelatrices","zelatrix"
"hystories","hystorie"
"eozoa","eozoon"
"went","go"
"panickings","panic"
"enrolling","enroll"
"improvisatrices","improvisatrix"
"dealies","dealie"
"mollifying","mollify"
"lolling","loll"
"inned","inn"
"tasses","tasse"
"schleppings","schlep"
"appalling","appall"
"offies","offie"
"routed","route"
"matrices","matrix"
"teaches","teach"
"disenrolled","disenroll"
"newsies","newsie"
"condings","cond"
"purring","purr"
"businesses","business"
"controulled","controul"
"frolicking","frolic"
"waited","wait"
"junkies","junkie"
"tatties","tattie"
"numpties","numpty"
"netties","netty"
"blintzes","blintz"
"secreted","secret"
"fixt","fix"
"imagined","imagine"
"aunties","auntie"
"philosophies","philosophy"
"mixes","mix"
"extollings","extol"
"sheathings","sheathe"
"brasses","brass"
"mamsies","mamsie"
"judged","judge"
"tawses","tawse"
"debouches","debouche"
"disenthralling","disenthrall"
"swearing","swear"
"mixed","mix"
"modelled","model"
"fizzed","fizz"
"controulling","controul"
"frizzes","frizz"
"bodies","body"
"squaddies","squaddie"
"developings","develop"
"cities","city"
"digitalises","digitalise"
"melancholies","melancholy"
"mixing","mix"
"ensheathings","ensheath"
"gone","go"
"obsequies","obsequy"
"disses","dis"
"hydraulicked","hydraulic"
"regarding","regard"
"whiskies","whiskey"
"longed","long"
"conned","con"
"canvasses","canvas"
"girlies","girlie"
"butting","butt"
"protozoa","protozoan"
"laughed","laugh"
"umbegripping","umbegrip"
"glasses","glass"
"shorties","shorty"
"polyandria","polyandrium"
"misanalyses","misanalysis"
"parvises","parvis"
"ummings","umm"
"swabbies","swabby"
"ellipses","ellipse"
"goodnesses","goodness"
"bussings","bus"
"diagnoses","diagnosis"
"beeves","beef"
"monera","moneron"
"secreting","secret"
"epizoa","epizoon"
"phantasies","phantasie"
"fuqaha'","faqih"
"phonies","phony"
"dies","die"
"cutties","cuttie"
"phytocoenoses","phytocoenosis"
"disenthrallings","disenthrall"
"dons","don"
"whirrings","whirr"
